會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
合約負債－流動,1132034.0,0.35,1078456.0,0.33,9408124.0,2.87,10393404.0,3.21
應付帳款,9775896.0,3.04,9704168.0,2.97,285990.0,0.09,374293.0,0.12
應付帳款－關係人,277831.0,0.09,277322.0,0.08,290493.0,0.09,289562.0,0.09
其他應付款,293657.0,0.09,13280840.0,4.07,1308927.0,0.4,1359739.0,0.42
本期所得稅負債,1451690.0,0.45,1297129.0,0.4,12769.0,0.0,24932.0,0.01
負債準備－流動,62908.0,0.02,97767.0,0.03,264554.0,0.08,261250.0,0.08
租賃負債－流動,260953.0,0.08,270767.0,0.08,1823200.0,0.56,1669902.0,0.52
其他流動負債,1750329.0,0.54,3795809.0,1.16,71668777.0,21.9,70962661.0,21.89
流動負債合計,65912135.0,20.49,81017768.0,24.82,,,,
非流動負債,,,,,45100000.0,13.78,45100000.0,13.91
應付公司債,45131966.0,14.03,45119987.0,13.82,11666570.0,3.56,10415840.0,3.21
長期借款,7634708.0,2.37,8592984.0,2.63,1031446.0,0.32,1040794.0,0.32
負債準備－非流動,1020916.0,0.32,1024677.0,0.31,10173623.0,3.11,10169111.0,3.14
遞延所得稅負債,10447140.0,3.25,10140572.0,3.11,1368082.0,0.42,1302028.0,0.4
租賃負債－非流動,1170526.0,0.36,1356110.0,0.42,1044175.0,0.32,1019448.0,0.31
其他非流動負債,1084442.0,0.34,1062723.0,0.33,70383896.0,21.51,69047221.0,21.29
非流動負債合計,66489698.0,20.67,67297053.0,20.62,142052673.0,43.41,140009882.0,43.18
負債總額,132401833.0,41.15,148314821.0,45.44,,,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,35459276.0,10.83,35459276.0,10.94
普通股股本,35455721.0,11.02,35459276.0,10.86,0.0,0.0,35459276.0,10.94
股本合計,35455721.0,11.02,35459276.0,10.86,35459276.0,10.83,,
資本公積,,,,,,,6005713.0,1.85
資本公積合計,5983657.0,1.86,5993272.0,1.84,5992565.0,1.83,,
保留盈餘,,,,,,,21318344.0,6.57
法定盈餘公積,19783405.0,6.15,21318344.0,6.53,21318344.0,6.51,66656628.0,20.56
特別盈餘公積,66476869.0,20.66,66656628.0,20.42,66656628.0,20.37,27220222.0,8.4
未分配盈餘（或待彌補虧損）,31288191.0,9.72,21983248.0,6.74,26400137.0,8.07,115195194.0,35.53
保留盈餘合計,117548465.0,36.54,109958220.0,33.69,114375109.0,34.95,,
其他權益,,,,,,,4156664.0,1.28
其他權益合計,5930576.0,1.84,3309388.0,1.01,5676945.0,1.73,160816847.0,49.6
歸屬於母公司業主之權益合計,164918419.0,51.26,154720156.0,47.4,161503895.0,49.35,23416398.0,7.22
非控制權益,24421235.0,7.59,23352721.0,7.15,23710480.0,7.24,184233245.0,56.82
權益總額,189339654.0,58.85,178072877.0,54.56,185214375.0,56.59,324243127.0,100.0
負債及權益總計,321741487.0,100.0,326387698.0,100.0,327267048.0,100.0,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,,
