會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
遞延所得稅資產,13334.0,0.16,26822.0,0.35,25742.0,0.34,506445.0,6.86
其他非流動資產,246846.0,3.05,266058.0,3.49,542201.0,7.21,3314464.0,44.87
非流動資產合計,3216876.0,39.69,3172215.0,41.62,3396842.0,45.17,7386069.0,100.0
資產總額,8105437.0,100.0,7621150.0,100.0,7520349.0,100.0,,
流動負債,,,,,,,2534979.0,34.32
短期借款,2524840.0,31.15,1994658.0,26.17,2649602.0,35.23,36985.0,0.5
應付短期票券,29980.0,0.37,29947.0,0.39,0.0,0.0,75139.0,1.02
合約負債－流動,54475.0,0.67,51746.0,0.68,52956.0,0.7,257672.0,3.49
應付票據,337620.0,4.17,309204.0,4.06,322076.0,4.28,33822.0,0.46
應付帳款,81957.0,1.01,127812.0,1.68,115351.0,1.53,120.0,0.0
應付帳款－關係人,126.0,0.0,120.0,0.0,120.0,0.0,122886.0,1.66
其他應付款,122961.0,1.52,774283.0,10.16,94002.0,1.25,282.0,0.0
其他應付款項－關係人,18.0,0.0,7.0,0.0,10.0,0.0,136441.0,1.85
本期所得稅負債,122699.0,1.51,106683.0,1.4,126855.0,1.69,56985.0,0.77
租賃負債－流動,56336.0,0.7,56451.0,0.74,56870.0,0.76,10057.0,0.14
其他流動負債,10265.0,0.13,10183.0,0.13,10207.0,0.14,3265368.0,44.21
流動負債合計,3341277.0,41.22,3461094.0,45.41,3428049.0,45.58,,
非流動負債,,,,,,,17417.0,0.24
長期借款,19458.0,0.24,18783.0,0.25,18101.0,0.24,34191.0,0.46
負債準備－非流動,39044.0,0.48,36394.0,0.48,34738.0,0.46,53542.0,0.72
本期所得稅負債-非流動,28620.0,0.35,78051.0,1.02,65797.0,0.87,178779.0,2.42
遞延所得稅負債,174675.0,2.16,175848.0,2.31,179705.0,2.39,530753.0,7.19
租賃負債－非流動,570790.0,7.04,556792.0,7.31,544596.0,7.24,99453.0,1.35
其他非流動負債,95041.0,1.17,97677.0,1.28,100989.0,1.34,914135.0,12.38
非流動負債合計,927628.0,11.44,963545.0,12.64,943926.0,12.55,4179503.0,56.59
負債總額,4268905.0,52.67,4424639.0,58.06,4371975.0,58.14,,
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,2225261.0,30.13
普通股股本,2225261.0,27.45,2225261.0,29.2,2225261.0,29.59,2225261.0,30.13
股本合計,2225261.0,27.45,2225261.0,29.2,2225261.0,29.59,,
資本公積,,,,,,,281622.0,3.81
資本公積合計,281622.0,3.47,281622.0,3.7,281622.0,3.74,,
保留盈餘,,,,,,,311875.0,4.22
法定盈餘公積,236689.0,2.92,311875.0,4.09,311875.0,4.15,102504.0,1.39
特別盈餘公積,179392.0,2.21,102504.0,1.34,102504.0,1.36,272908.0,3.69
未分配盈餘（或待彌補虧損）,936180.0,11.55,284048.0,3.73,207402.0,2.76,687287.0,9.31
保留盈餘合計,1352261.0,16.68,698427.0,9.16,621781.0,8.27,,
其他權益,,,,,,,8757.0,0.12
其他權益合計,-26138.0,-0.32,-12375.0,-0.16,16020.0,0.21,3202927.0,43.36
庫藏股票,0.0,0.0,3192935.0,41.9,0.0,0.0,3639.0,0.05
歸屬於母公司業主之權益合計,3833006.0,47.29,3576.0,0.05,3144684.0,41.82,3206566.0,43.41
非控制權益,3526.0,0.04,3196511.0,41.94,3690.0,0.05,7386069.0,100.0
權益總額,3836532.0,47.33,7621150.0,100.0,3148374.0,41.86,0.0,
負債及權益總計,8105437.0,100.0,0.0,,7520349.0,100.0,0.0,
待註銷股本股數（單位：股）,0.0,,0.0,,0.0,,,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,,,0.0,,,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,,,,,,
