會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
流動負債合計,165243860.0,31.73,199695353.0,37.15,186763378.0,34.32,188129582.0,34.12
非流動負債,,,,,,,,
合約負債－非流動,608840.0,0.12,625163.0,0.12,673981.0,0.12,594175.0,0.11
應付公司債,47050000.0,9.04,41150000.0,7.66,45150000.0,8.3,45150000.0,8.19
長期借款,15098777.0,2.9,19768531.0,3.68,20008539.0,3.68,23006540.0,4.17
遞延所得稅負債,14698208.0,2.82,14687347.0,2.73,15363941.0,2.82,15336960.0,2.78
租賃負債－非流動,69410361.0,13.33,70905617.0,13.19,73693607.0,13.54,74554152.0,13.52
其他非流動負債,16131856.0,3.1,15990511.0,2.97,15291401.0,2.81,12433551.0,2.25
非流動負債合計,162998042.0,31.3,163127169.0,30.35,170181469.0,31.27,171075378.0,31.03
負債總額,328241902.0,63.04,362822522.0,67.5,356944847.0,65.59,359204960.0,65.14
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,56820154.0,10.91,56820154.0,10.57,56820154.0,10.44,56820154.0,10.3
股本合計,56820154.0,10.91,56820154.0,10.57,56820154.0,10.44,56820154.0,10.3
資本公積,,,,,,,,
資本公積－發行溢價,438468.0,0.08,438468.0,0.08,438468.0,0.08,438468.0,0.08
資本公積－實際取得或處分子公司股權價格與帳面價值差額,1794754.0,0.34,1697348.0,0.32,0.0,0.0,1671157.0,0.3
資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,419475.0,0.08,436150.0,0.08,1718918.0,0.32,437445.0,0.08
資本公積－其他,174311.0,0.03,174130.0,0.03,0.0,0.0,183462.0,0.03
資本公積合計,2827008.0,0.54,2746096.0,0.51,436305.0,0.08,2730532.0,0.5
保留盈餘,,,,,173957.0,0.03,,
法定盈餘公積,26375315.0,5.07,28406550.0,5.28,2767648.0,0.51,28406550.0,5.15
特別盈餘公積,8201965.0,1.58,10200401.0,1.9,,,10199821.0,1.85
未分配盈餘（或待彌補虧損）,36745517.0,7.06,22234028.0,4.14,28406550.0,5.22,31744946.0,5.76
保留盈餘合計,71322797.0,13.7,60840979.0,11.32,10200014.0,1.87,70351317.0,12.76
其他權益,,,,,27761561.0,5.1,,
國外營運機構財務報表換算之兌換差額,-7486519.0,-1.44,-7046131.0,-1.31,66368125.0,12.2,-4691759.0,-0.85
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,803068.0,0.15,97101.0,0.02,,,492835.0,0.09
其他權益合計,-6683451.0,-1.28,-6949030.0,-1.29,-3277634.0,-0.6,-4198924.0,-0.76
歸屬於母公司業主之權益合計,124286508.0,23.87,113458199.0,21.11,-114461.0,-0.02,125703079.0,22.8
非控制權益,68174397.0,13.09,61257603.0,11.4,-3392095.0,-0.62,66491875.0,12.06
權益總額,192460905.0,36.96,174715802.0,32.5,122563832.0,22.52,192194954.0,34.86
負債及權益總計,520702807.0,100.0,537538324.0,100.0,64675001.0,11.88,551399914.0,100.0
待註銷股本股數（單位：股）,0.0,,0.0,,187238833.0,34.41,0.0,
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,544183680.0,100.0,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
