會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
租賃負債－流動,197680.0,,210644.0,0.07,211292.0,0.07,190607.0,0.06
其他流動負債,9495889.0,,8634129.0,2.92,13504053.0,4.65,13227227.0,4.45
流動負債合計,62633524.0,,69288765.0,23.43,64962584.0,22.37,74335619.0,25.01
非流動負債,,,,,,,,
應付公司債,12214510.0,,18736531.0,6.34,19258630.0,6.63,19280807.0,6.49
長期借款,33223494.0,,32073521.0,10.85,27336774.0,9.41,20820990.0,7.0
負債準備－非流動,682791.0,,688765.0,0.23,691565.0,0.24,715432.0,0.24
遞延所得稅負債,9382500.0,,9401078.0,3.18,9646424.0,3.32,9991422.0,3.36
租賃負債－非流動,1155541.0,,1215551.0,0.41,1199996.0,0.41,1264765.0,0.43
其他非流動負債,1647125.0,,1689547.0,0.57,1618002.0,0.56,1420439.0,0.48
非流動負債合計,58305961.0,,63804993.0,21.57,59751391.0,20.58,53493855.0,17.99
負債總額,120939485.0,,133093758.0,45.0,124713975.0,42.95,127829474.0,43.0
歸屬於母公司業主之權益,,,,,,,,
股本,,,,,,,,
普通股股本,33614472.0,,33614472.0,11.37,33614472.0,11.58,33614472.0,11.31
股本合計,33614472.0,,33614472.0,11.37,33614472.0,11.58,33614472.0,11.31
資本公積,,,,,,,,
資本公積合計,1444920.0,,1444931.0,0.49,1445214.0,0.5,1456054.0,0.49
保留盈餘,,,,,,,,
法定盈餘公積,15615380.0,,16727089.0,5.66,16727089.0,5.76,16727089.0,5.63
特別盈餘公積,63945145.0,,64463426.0,21.8,64461249.0,22.2,64463426.0,21.68
未分配盈餘（或待彌補虧損）,23142730.0,,18320923.0,6.19,22708924.0,7.82,27373840.0,9.21
保留盈餘合計,102703255.0,,99511438.0,33.65,103897262.0,35.78,108564355.0,36.52
其他權益,,,,,,,,
其他權益合計,5792784.0,,6244236.0,2.11,4243580.0,1.46,2432477.0,0.82
歸屬於母公司業主之權益合計,143555431.0,,140815077.0,47.61,143200528.0,49.31,146067358.0,49.13
非控制權益,22414635.0,,21831210.0,7.38,22478166.0,7.74,23381680.0,7.87
權益總額,165970066.0,,162646287.0,55.0,165678694.0,57.05,169449038.0,57.0
負債及權益總計,286909551.0,,295740045.0,100.0,290392669.0,100.0,297278512.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
