會計項目,Q1金額,Q1百分比(%),Q2金額,Q2百分比(%),Q3金額,Q3百分比(%),Q4金額,Q4百分比(%)
其他應付款,26012337.0,23.98,42401340.0,35.49,291233.0,0.22,156296.0,0.14
其他應付款項－關係人,112635.0,0.1,108091.0,0.09,45895179.0,34.14,27684495.0,24.35
本期所得稅負債,1658432.0,1.53,1662338.0,1.39,139948.0,0.1,90401.0,0.08
租賃負債－流動,63388.0,0.06,86466.0,0.07,1295717.0,0.96,1379985.0,1.21
其他流動負債,8066738.0,7.44,8461162.0,7.08,88570.0,0.07,78446.0,0.07
流動負債合計,58155555.0,53.61,76792946.0,64.27,9390442.0,6.99,8959279.0,7.88
非流動負債,,,,,83333630.0,61.99,62544727.0,55.01
長期借款,1226147.0,1.13,1394791.0,1.17,,,,
負債準備－非流動,1108646.0,1.02,1181134.0,0.99,1537407.0,1.14,1713316.0,1.51
遞延所得稅負債,134320.0,0.12,88767.0,0.07,1293019.0,0.96,1287710.0,1.13
租賃負債－非流動,1278669.0,1.18,1264193.0,1.06,241260.0,0.18,62725.0,0.06
其他非流動負債,109408.0,0.1,143778.0,0.12,1246453.0,0.93,1223185.0,1.08
非流動負債合計,3857190.0,3.56,4072663.0,3.41,146413.0,0.11,105914.0,0.09
負債總額,62012745.0,57.16,80865609.0,67.68,4464552.0,3.32,4392850.0,3.86
歸屬於母公司業主之權益,,,,,87798182.0,65.31,66937577.0,58.87
股本,,,,,,,,
普通股股本,5128636.0,4.73,5128636.0,4.29,,,,
股本合計,5128636.0,4.73,5128636.0,4.29,5128636.0,3.81,5128636.0,4.51
資本公積,,,,,5128636.0,3.81,5128636.0,4.51
資本公積－發行溢價,2008557.0,1.85,982830.0,0.82,,,,
資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,61261.0,0.06,61261.0,0.05,982830.0,0.73,982830.0,0.86
資本公積－其他,812.0,0.0,812.0,0.0,61261.0,0.05,61261.0,0.05
資本公積合計,2070630.0,1.91,1044903.0,0.87,812.0,0.0,1056.0,0.0
保留盈餘,,,,,1044903.0,0.78,1045147.0,0.92
法定盈餘公積,5577083.0,5.14,7262359.0,6.08,,,,
特別盈餘公積,1556049.0,1.43,1776089.0,1.49,7262359.0,5.4,7262359.0,6.39
未分配盈餘（或待彌補虧損）,32563949.0,30.02,22514153.0,18.84,1776089.0,1.32,1776089.0,1.56
保留盈餘合計,39697081.0,36.59,31552601.0,26.41,26721175.0,19.88,28854826.0,25.38
其他權益,,,,,35759623.0,26.6,37893274.0,33.33
國外營運機構財務報表換算之兌換差額,-2475178.0,-2.28,-557654.0,-0.47,,,,
透過其他綜合損益按公允價值衡量之金融資產未實現評價損益,2038343.0,1.88,1440816.0,1.21,3245611.0,2.41,1294358.0,1.14
其他權益合計,-436835.0,-0.4,883162.0,0.74,1448964.0,1.08,1391817.0,1.22
歸屬於母公司業主之權益合計,46459512.0,42.83,38609302.0,32.31,4694575.0,3.49,2686175.0,2.36
非控制權益,9641.0,0.01,9659.0,0.01,46627737.0,34.68,46753232.0,41.12
權益總額,46469153.0,42.84,38618961.0,32.32,9674.0,0.01,9718.0,0.01
負債及權益總計,108481898.0,100.0,119484570.0,100.0,46637411.0,34.69,46762950.0,41.13
待註銷股本股數（單位：股）,0.0,,0.0,,134435593.0,100.0,113700527.0,100.0
預收股款（權益項下）之約當發行股數（單位：股）,0.0,,0.0,,0.0,,0.0,
母公司暨子公司所持有之母公司庫藏股股數（單位：股）,0.0,,0.0,,0.0,,0.0,
